x,y,z,x_sym,y_sym,z_sym
392777.0,315259.0,120000.0,392777.0,315259.0,120000.0
392608.0,315479.0,160000.0,392608.0,315479.0,160000.0
392712.0,315914.0,180000.0,392712.0,315914.0,180000.0
392039.0,315775.0,200000.0,392039.0,315775.0,200000.0
391649.0,316006.0,220000.0,391649.0,316006.0,220000.0
411002.0,93462.0,100000.0,411002.0,93462.0,100000.0
412474.0,96397.0,120000.0,412474.0,96397.0,120000.0
412462.0,96959.0,140000.0,412462.0,96959.0,140000.0
411965.0,96466.0,160000.0,411965.0,96466.0,160000.0
412572.0,95672.0,180000.0,412572.0,95672.0,180000.0
411329.0,115082.0,100000.0,411329.0,115082.0,100000.0
412332.0,116100.0,120000.0,412332.0,116100.0,120000.0
412206.0,116786.0,140000.0,412206.0,116786.0,140000.0
411795.0,116228.0,160000.0,411795.0,116228.0,160000.0
411290.0,114776.0,180000.0,411290.0,114776.0,180000.0
412382.0,116678.0,200000.0,412382.0,116678.0,200000.0
412115.0,135807.0,80000.0,412115.0,135807.0,80000.0
411478.0,135298.0,100000.0,411478.0,135298.0,100000.0
413016.0,136188.0,120000.0,413016.0,136188.0,120000.0
411512.0,137062.0,140000.0,411512.0,137062.0,140000.0
411444.0,136138.0,160000.0,411444.0,136138.0,160000.0
412387.0,135363.0,180000.0,412387.0,135363.0,180000.0
411884.0,136014.0,200000.0,411884.0,136014.0,200000.0
413406.0,136301.0,220000.0,413406.0,136301.0,220000.0
412175.0,156255.0,80000.0,412175.0,156255.0,80000.0
411560.0,155379.0,100000.0,411560.0,155379.0,100000.0
412659.0,156186.0,120000.0,412659.0,156186.0,120000.0
412442.0,156603.0,140000.0,412442.0,156603.0,140000.0
411738.0,156178.0,160000.0,411738.0,156178.0,160000.0
411734.0,155757.0,180000.0,411734.0,155757.0,180000.0
410871.0,156797.0,200000.0,410871.0,156797.0,200000.0
413255.0,155976.0,220000.0,413255.0,155976.0,220000.0
411147.0,175412.0,60000.0,411147.0,175412.0,60000.0
411562.0,175527.0,80000.0,411562.0,175527.0,80000.0
411575.0,175283.0,100000.0,411575.0,175283.0,100000.0
413573.0,176934.0,120000.0,413573.0,176934.0,120000.0
412276.0,176123.0,140000.0,412276.0,176123.0,140000.0
411947.0,176125.0,160000.0,411947.0,176125.0,160000.0
411899.0,175331.0,180000.0,411899.0,175331.0,180000.0
411945.0,176698.0,200000.0,411945.0,176698.0,200000.0
412408.0,176068.0,220000.0,412408.0,176068.0,220000.0
412227.0,195442.0,60000.0,412227.0,195442.0,60000.0
412287.0,195596.0,80000.0,412287.0,195596.0,80000.0
412167.0,195858.0,100000.0,412167.0,195858.0,100000.0
412290.0,195724.0,120000.0,412290.0,195724.0,120000.0
412219.0,195834.0,140000.0,412219.0,195834.0,140000.0
411708.0,195851.0,160000.0,411708.0,195851.0,160000.0
411791.0,195333.0,180000.0,411791.0,195333.0,180000.0
412098.0,195588.0,200000.0,412098.0,195588.0,200000.0
412281.0,195855.0,220000.0,412281.0,195855.0,220000.0
410838.0,215288.0,40000.0,410838.0,215288.0,40000.0
412541.0,215323.0,60000.0,412541.0,215323.0,60000.0
413119.0,215853.0,80000.0,413119.0,215853.0,80000.0
411840.0,216143.0,100000.0,411840.0,216143.0,100000.0
413163.0,215834.0,120000.0,413163.0,215834.0,120000.0
412703.0,216039.0,140000.0,412703.0,216039.0,140000.0
411225.0,215442.0,160000.0,411225.0,215442.0,160000.0
412613.0,216069.0,180000.0,412613.0,216069.0,180000.0
412469.0,215825.0,200000.0,412469.0,215825.0,200000.0
411951.0,215769.0,220000.0,411951.0,215769.0,220000.0
411019.0,235292.0,40000.0,411019.0,235292.0,40000.0
412444.0,235247.0,60000.0,412444.0,235247.0,60000.0
412917.0,236141.0,80000.0,412917.0,236141.0,80000.0
411800.0,236364.0,100000.0,411800.0,236364.0,100000.0
412691.0,235874.0,120000.0,412691.0,235874.0,120000.0
411955.0,236060.0,140000.0,411955.0,236060.0,140000.0
411417.0,235970.0,160000.0,411417.0,235970.0,160000.0
411759.0,235337.0,180000.0,411759.0,235337.0,180000.0
411708.0,235794.0,200000.0,411708.0,235794.0,200000.0
411533.0,236742.0,220000.0,411533.0,236742.0,220000.0
410996.0,255278.0,40000.0,410996.0,255278.0,40000.0
412333.0,255697.0,60000.0,412333.0,255697.0,60000.0
412484.0,256058.0,80000.0,412484.0,256058.0,80000.0
412776.0,256568.0,100000.0,412776.0,256568.0,100000.0
412981.0,255571.0,120000.0,412981.0,255571.0,120000.0
412553.0,255431.0,140000.0,412553.0,255431.0,140000.0
411362.0,255305.0,160000.0,411362.0,255305.0,160000.0
411816.0,255669.0,180000.0,411816.0,255669.0,180000.0
413260.0,255673.0,200000.0,413260.0,255673.0,200000.0
412022.0,255673.0,220000.0,412022.0,255673.0,220000.0
411458.0,276499.0,60000.0,411458.0,276499.0,60000.0
412233.0,276214.0,80000.0,412233.0,276214.0,80000.0
412545.0,276904.0,100000.0,412545.0,276904.0,100000.0
412802.0,275666.0,120000.0,412802.0,275666.0,120000.0
412198.0,275384.0,140000.0,412198.0,275384.0,140000.0
411741.0,275724.0,160000.0,411741.0,275724.0,160000.0
412210.0,275654.0,180000.0,412210.0,275654.0,180000.0
412315.0,275819.0,200000.0,412315.0,275819.0,200000.0
411924.0,276227.0,220000.0,411924.0,276227.0,220000.0
411952.0,296464.0,80000.0,411952.0,296464.0,80000.0
412444.0,297562.0,100000.0,412444.0,297562.0,100000.0
412912.0,295792.0,120000.0,412912.0,295792.0,120000.0
412286.0,295628.0,140000.0,412286.0,295628.0,140000.0
412362.0,295574.0,160000.0,412362.0,295574.0,160000.0
412371.0,295707.0,180000.0,412371.0,295707.0,180000.0
412397.0,295995.0,200000.0,412397.0,295995.0,200000.0
411804.0,295796.0,220000.0,411804.0,295796.0,220000.0
412192.0,317487.0,100000.0,412192.0,317487.0,100000.0
412563.0,315403.0,120000.0,412563.0,315403.0,120000.0
412262.0,315261.0,140000.0,412262.0,315261.0,140000.0
411997.0,315140.0,160000.0,411997.0,315140.0,160000.0
411953.0,315526.0,180000.0,411953.0,315526.0,180000.0
432766.0,76216.0,120000.0,432766.0,76216.0,120000.0
431991.0,76519.0,140000.0,431991.0,76519.0,140000.0
431574.0,94141.0,100000.0,431574.0,94141.0,100000.0
432879.0,96445.0,120000.0,432879.0,96445.0,120000.0
432086.0,97014.0,140000.0,432086.0,97014.0,140000.0
431691.0,96429.0,160000.0,431691.0,96429.0,160000.0
432045.0,95086.0,180000.0,432045.0,95086.0,180000.0
432885.0,96420.0,200000.0,432885.0,96420.0,200000.0
431813.0,116022.0,80000.0,431813.0,116022.0,80000.0
431633.0,115159.0,100000.0,431633.0,115159.0,100000.0
432215.0,116750.0,120000.0,432215.0,116750.0,120000.0
432057.0,116920.0,140000.0,432057.0,116920.0,140000.0
431793.0,116231.0,160000.0,431793.0,116231.0,160000.0
431380.0,115081.0,180000.0,431380.0,115081.0,180000.0
432541.0,116593.0,200000.0,432541.0,116593.0,200000.0
431436.0,135047.0,60000.0,431436.0,135047.0,60000.0
431820.0,136282.0,80000.0,431820.0,136282.0,80000.0
431581.0,135962.0,100000.0,431581.0,135962.0,100000.0
432623.0,135978.0,120000.0,432623.0,135978.0,120000.0
432133.0,136384.0,140000.0,432133.0,136384.0,140000.0
431532.0,136068.0,160000.0,431532.0,136068.0,160000.0
430364.0,135735.0,180000.0,430364.0,135735.0,180000.0
432109.0,136400.0,200000.0,432109.0,136400.0,200000.0
433022.0,136490.0,220000.0,433022.0,136490.0,220000.0
431434.0,155332.0,60000.0,431434.0,155332.0,60000.0
431993.0,155976.0,80000.0,431993.0,155976.0,80000.0
432889.0,155893.0,100000.0,432889.0,155893.0,100000.0
432429.0,155815.0,120000.0,432429.0,155815.0,120000.0
432101.0,156332.0,140000.0,432101.0,156332.0,140000.0
431642.0,156117.0,160000.0,431642.0,156117.0,160000.0
432055.0,155468.0,180000.0,432055.0,155468.0,180000.0
432328.0,156506.0,200000.0,432328.0,156506.0,200000.0
432821.0,156091.0,220000.0,432821.0,156091.0,220000.0
430772.0,174760.0,40000.0,430772.0,174760.0,40000.0
431574.0,175523.0,60000.0,431574.0,175523.0,60000.0
431884.0,175956.0,80000.0,431884.0,175956.0,80000.0
431997.0,175958.0,100000.0,431997.0,175958.0,100000.0
432335.0,174909.0,120000.0,432335.0,174909.0,120000.0
432467.0,176376.0,140000.0,432467.0,176376.0,140000.0
432402.0,175526.0,160000.0,432402.0,175526.0,160000.0
431910.0,175195.0,180000.0,431910.0,175195.0,180000.0
432059.0,176446.0,200000.0,432059.0,176446.0,200000.0
432568.0,176068.0,220000.0,432568.0,176068.0,220000.0
431917.0,195198.0,40000.0,431917.0,195198.0,40000.0
432087.0,195517.0,60000.0,432087.0,195517.0,60000.0
432075.0,195925.0,80000.0,432075.0,195925.0,80000.0
432776.0,195756.0,100000.0,432776.0,195756.0,100000.0
433209.0,195438.0,120000.0,433209.0,195438.0,120000.0
431826.0,195846.0,140000.0,431826.0,195846.0,140000.0
431762.0,195919.0,160000.0,431762.0,195919.0,160000.0
431923.0,195322.0,180000.0,431923.0,195322.0,180000.0
432209.0,196399.0,200000.0,432209.0,196399.0,200000.0
432184.0,196162.0,220000.0,432184.0,196162.0,220000.0
432016.0,215327.0,40000.0,432016.0,215327.0,40000.0
431574.0,214841.0,60000.0,431574.0,214841.0,60000.0
432157.0,216408.0,80000.0,432157.0,216408.0,80000.0
432376.0,216471.0,100000.0,432376.0,216471.0,100000.0
433252.0,216015.0,120000.0,433252.0,216015.0,120000.0
432664.0,215719.0,140000.0,432664.0,215719.0,140000.0
431344.0,215843.0,160000.0,431344.0,215843.0,160000.0
432091.0,215485.0,180000.0,432091.0,215485.0,180000.0
431681.0,215986.0,200000.0,431681.0,215986.0,200000.0
432014.0,216180.0,220000.0,432014.0,216180.0,220000.0
431524.0,235714.0,20000.0,431524.0,235714.0,20000.0
432188.0,235150.0,40000.0,432188.0,235150.0,40000.0
432362.0,235709.0,60000.0,432362.0,235709.0,60000.0
432343.0,236181.0,80000.0,432343.0,236181.0,80000.0
432610.0,236462.0,100000.0,432610.0,236462.0,100000.0
432783.0,236727.0,120000.0,432783.0,236727.0,120000.0
432190.0,235622.0,140000.0,432190.0,235622.0,140000.0
431497.0,235505.0,160000.0,431497.0,235505.0,160000.0
431919.0,235775.0,180000.0,431919.0,235775.0,180000.0
431981.0,235964.0,200000.0,431981.0,235964.0,200000.0
432103.0,236325.0,220000.0,432103.0,236325.0,220000.0
432132.0,255214.0,40000.0,432132.0,255214.0,40000.0
432438.0,255202.0,60000.0,432438.0,255202.0,60000.0
432470.0,255663.0,80000.0,432470.0,255663.0,80000.0
432327.0,256670.0,100000.0,432327.0,256670.0,100000.0
433096.0,256470.0,120000.0,433096.0,256470.0,120000.0
432331.0,256158.0,140000.0,432331.0,256158.0,140000.0
431480.0,255632.0,160000.0,431480.0,255632.0,160000.0
432921.0,254931.0,180000.0,432921.0,254931.0,180000.0
431905.0,255764.0,200000.0,431905.0,255764.0,200000.0
431631.0,255826.0,220000.0,431631.0,255826.0,220000.0
431783.0,275947.0,40000.0,431783.0,275947.0,40000.0
432196.0,275828.0,60000.0,432196.0,275828.0,60000.0
432211.0,276146.0,80000.0,432211.0,276146.0,80000.0
432573.0,276589.0,100000.0,432573.0,276589.0,100000.0
432475.0,275864.0,120000.0,432475.0,275864.0,120000.0
432395.0,275682.0,140000.0,432395.0,275682.0,140000.0
431914.0,275673.0,160000.0,431914.0,275673.0,160000.0
431489.0,275639.0,180000.0,431489.0,275639.0,180000.0
432022.0,275791.0,200000.0,432022.0,275791.0,200000.0
432182.0,275969.0,220000.0,432182.0,275969.0,220000.0
432160.0,295394.0,60000.0,432160.0,295394.0,60000.0
432466.0,296931.0,80000.0,432466.0,296931.0,80000.0
432526.0,297289.0,100000.0,432526.0,297289.0,100000.0
432978.0,295768.0,120000.0,432978.0,295768.0,120000.0
432700.0,295720.0,140000.0,432700.0,295720.0,140000.0
431671.0,295595.0,160000.0,431671.0,295595.0,160000.0
432040.0,295915.0,180000.0,432040.0,295915.0,180000.0
432620.0,295218.0,200000.0,432620.0,295218.0,200000.0
431162.0,316447.0,60000.0,431162.0,316447.0,60000.0
432234.0,316223.0,80000.0,432234.0,316223.0,80000.0
432195.0,317003.0,100000.0,432195.0,317003.0,100000.0
433305.0,316051.0,120000.0,433305.0,316051.0,120000.0
433088.0,315777.0,140000.0,433088.0,315777.0,140000.0
431988.0,314846.0,160000.0,431988.0,314846.0,160000.0
432376.0,315815.0,180000.0,432376.0,315815.0,180000.0
432144.0,315306.0,200000.0,432144.0,315306.0,200000.0
431528.0,336486.0,80000.0,431528.0,336486.0,80000.0
431904.0,337467.0,100000.0,431904.0,337467.0,100000.0
432697.0,335533.0,120000.0,432697.0,335533.0,120000.0
432265.0,335173.0,140000.0,432265.0,335173.0,140000.0
432194.0,335217.0,160000.0,432194.0,335217.0,160000.0
432927.0,335566.0,180000.0,432927.0,335566.0,180000.0
432422.0,375697.0,260000.0,432422.0,375697.0,260000.0
432826.0,394534.0,260000.0,432826.0,394534.0,260000.0
452822.0,76455.0,120000.0,452822.0,76455.0,120000.0
452422.0,77212.0,140000.0,452422.0,77212.0,140000.0
451558.0,95859.0,80000.0,451558.0,95859.0,80000.0
451230.0,93928.0,100000.0,451230.0,93928.0,100000.0
452447.0,96448.0,120000.0,452447.0,96448.0,120000.0
452110.0,96708.0,140000.0,452110.0,96708.0,140000.0
451476.0,96800.0,160000.0,451476.0,96800.0,160000.0
452081.0,95212.0,180000.0,452081.0,95212.0,180000.0
450620.0,115341.0,60000.0,450620.0,115341.0,60000.0
452417.0,115778.0,80000.0,452417.0,115778.0,80000.0
451085.0,114313.0,100000.0,451085.0,114313.0,100000.0
452372.0,116270.0,120000.0,452372.0,116270.0,120000.0
452506.0,117032.0,140000.0,452506.0,117032.0,140000.0
451857.0,116128.0,160000.0,451857.0,116128.0,160000.0
451975.0,115124.0,180000.0,451975.0,115124.0,180000.0
452574.0,116515.0,200000.0,452574.0,116515.0,200000.0
451956.0,135256.0,60000.0,451956.0,135256.0,60000.0
452572.0,135907.0,80000.0,452572.0,135907.0,80000.0
451116.0,134367.0,100000.0,451116.0,134367.0,100000.0
452617.0,135833.0,120000.0,452617.0,135833.0,120000.0
452141.0,136104.0,140000.0,452141.0,136104.0,140000.0
451479.0,136221.0,160000.0,451479.0,136221.0,160000.0
450853.0,134736.0,180000.0,450853.0,134736.0,180000.0
452835.0,136428.0,200000.0,452835.0,136428.0,200000.0
452864.0,136622.0,220000.0,452864.0,136622.0,220000.0
451533.0,154101.0,40000.0,451533.0,154101.0,40000.0
452600.0,155318.0,60000.0,452600.0,155318.0,60000.0
452315.0,156526.0,80000.0,452315.0,156526.0,80000.0
451678.0,155117.0,100000.0,451678.0,155117.0,100000.0
452599.0,155555.0,120000.0,452599.0,155555.0,120000.0
451800.0,156363.0,140000.0,451800.0,156363.0,140000.0
451959.0,156288.0,160000.0,451959.0,156288.0,160000.0
452204.0,155992.0,180000.0,452204.0,155992.0,180000.0
452515.0,156338.0,200000.0,452515.0,156338.0,200000.0
452748.0,156051.0,220000.0,452748.0,156051.0,220000.0
451924.0,175405.0,40000.0,451924.0,175405.0,40000.0
451710.0,174927.0,60000.0,451710.0,174927.0,60000.0
451978.0,175230.0,80000.0,451978.0,175230.0,80000.0
452664.0,175252.0,100000.0,452664.0,175252.0,100000.0
452894.0,175799.0,120000.0,452894.0,175799.0,120000.0
452071.0,176234.0,140000.0,452071.0,176234.0,140000.0
452192.0,176028.0,160000.0,452192.0,176028.0,160000.0
451819.0,175426.0,180000.0,451819.0,175426.0,180000.0
451949.0,176338.0,200000.0,451949.0,176338.0,200000.0
452569.0,176258.0,220000.0,452569.0,176258.0,220000.0
452267.0,194868.0,40000.0,452267.0,194868.0,40000.0
451806.0,196056.0,60000.0,451806.0,196056.0,60000.0
452197.0,195814.0,80000.0,452197.0,195814.0,80000.0
452102.0,195671.0,100000.0,452102.0,195671.0,100000.0
452317.0,196428.0,120000.0,452317.0,196428.0,120000.0
452291.0,196052.0,140000.0,452291.0,196052.0,140000.0
451208.0,196019.0,160000.0,451208.0,196019.0,160000.0
452020.0,195715.0,180000.0,452020.0,195715.0,180000.0
452205.0,196374.0,200000.0,452205.0,196374.0,200000.0
451860.0,196166.0,220000.0,451860.0,196166.0,220000.0
452419.0,214119.0,20000.0,452419.0,214119.0,20000.0
452248.0,215654.0,40000.0,452248.0,215654.0,40000.0
452297.0,215525.0,60000.0,452297.0,215525.0,60000.0
452461.0,216643.0,80000.0,452461.0,216643.0,80000.0
452097.0,215822.0,100000.0,452097.0,215822.0,100000.0
452697.0,216225.0,120000.0,452697.0,216225.0,120000.0
452533.0,216223.0,140000.0,452533.0,216223.0,140000.0
451601.0,215543.0,160000.0,451601.0,215543.0,160000.0
451746.0,215707.0,180000.0,451746.0,215707.0,180000.0
452057.0,215635.0,200000.0,452057.0,215635.0,200000.0
452092.0,216090.0,220000.0,452092.0,216090.0,220000.0
452249.0,235114.0,20000.0,452249.0,235114.0,20000.0
452470.0,235429.0,40000.0,452470.0,235429.0,40000.0
453253.0,236598.0,60000.0,453253.0,236598.0,60000.0
452178.0,236022.0,80000.0,452178.0,236022.0,80000.0
451990.0,236118.0,100000.0,451990.0,236118.0,100000.0
452440.0,236640.0,120000.0,452440.0,236640.0,120000.0
451818.0,235831.0,140000.0,451818.0,235831.0,140000.0
451274.0,235438.0,160000.0,451274.0,235438.0,160000.0
451897.0,234809.0,180000.0,451897.0,234809.0,180000.0
452365.0,234948.0,200000.0,452365.0,234948.0,200000.0
451862.0,236516.0,220000.0,451862.0,236516.0,220000.0
452077.0,255648.0,20000.0,452077.0,255648.0,20000.0
452289.0,255183.0,40000.0,452289.0,255183.0,40000.0
452620.0,255655.0,60000.0,452620.0,255655.0,60000.0
451686.0,255983.0,80000.0,451686.0,255983.0,80000.0
452616.0,256446.0,100000.0,452616.0,256446.0,100000.0
452583.0,256135.0,120000.0,452583.0,256135.0,120000.0
452792.0,256143.0,140000.0,452792.0,256143.0,140000.0
451962.0,255762.0,160000.0,451962.0,255762.0,160000.0
452013.0,255741.0,180000.0,452013.0,255741.0,180000.0
451993.0,255699.0,200000.0,451993.0,255699.0,200000.0
451486.0,255978.0,220000.0,451486.0,255978.0,220000.0
452643.0,275650.0,40000.0,452643.0,275650.0,40000.0
451776.0,275613.0,60000.0,451776.0,275613.0,60000.0
452550.0,276354.0,80000.0,452550.0,276354.0,80000.0
452664.0,276618.0,100000.0,452664.0,276618.0,100000.0
452639.0,275501.0,120000.0,452639.0,275501.0,120000.0
452196.0,275710.0,140000.0,452196.0,275710.0,140000.0
451766.0,275688.0,160000.0,451766.0,275688.0,160000.0
451848.0,275632.0,180000.0,451848.0,275632.0,180000.0
451435.0,275964.0,200000.0,451435.0,275964.0,200000.0
452095.0,276065.0,220000.0,452095.0,276065.0,220000.0
451628.0,295656.0,40000.0,451628.0,295656.0,40000.0
452206.0,295397.0,60000.0,452206.0,295397.0,60000.0
452168.0,295751.0,80000.0,452168.0,295751.0,80000.0
452889.0,297168.0,100000.0,452889.0,297168.0,100000.0
453118.0,295709.0,120000.0,453118.0,295709.0,120000.0
452846.0,295304.0,140000.0,452846.0,295304.0,140000.0
452336.0,295280.0,160000.0,452336.0,295280.0,160000.0
452510.0,295716.0,180000.0,452510.0,295716.0,180000.0
451973.0,295515.0,200000.0,451973.0,295515.0,200000.0
452565.0,295353.0,220000.0,452565.0,295353.0,220000.0
451917.0,315586.0,60000.0,451917.0,315586.0,60000.0
451948.0,316003.0,80000.0,451948.0,316003.0,80000.0
452213.0,317016.0,100000.0,452213.0,317016.0,100000.0
453052.0,316027.0,120000.0,453052.0,316027.0,120000.0
452753.0,315553.0,140000.0,452753.0,315553.0,140000.0
452577.0,315213.0,160000.0,452577.0,315213.0,160000.0
452029.0,315552.0,180000.0,452029.0,315552.0,180000.0
452467.0,315246.0,200000.0,452467.0,315246.0,200000.0
451420.0,336042.0,60000.0,451420.0,336042.0,60000.0
451612.0,336384.0,80000.0,451612.0,336384.0,80000.0
452299.0,337359.0,100000.0,452299.0,337359.0,100000.0
452716.0,335877.0,120000.0,452716.0,335877.0,120000.0
452217.0,335864.0,140000.0,452217.0,335864.0,140000.0
452529.0,335433.0,160000.0,452529.0,335433.0,160000.0
452621.0,335723.0,180000.0,452621.0,335723.0,180000.0
453068.0,334495.0,200000.0,453068.0,334495.0,200000.0
452217.0,356131.0,80000.0,452217.0,356131.0,80000.0
452933.0,355666.0,120000.0,452933.0,355666.0,120000.0
452451.0,355607.0,140000.0,452451.0,355607.0,140000.0
452310.0,354665.0,160000.0,452310.0,354665.0,160000.0
451746.0,356256.0,260000.0,451746.0,356256.0,260000.0
451671.0,376110.0,260000.0,451671.0,376110.0,260000.0
452529.0,394851.0,260000.0,452529.0,394851.0,260000.0
472400.0,76791.0,120000.0,472400.0,76791.0,120000.0
472182.0,95534.0,80000.0,472182.0,95534.0,80000.0
471686.0,94397.0,100000.0,471686.0,94397.0,100000.0
472457.0,96259.0,120000.0,472457.0,96259.0,120000.0
472070.0,96941.0,140000.0,472070.0,96941.0,140000.0
471979.0,96340.0,160000.0,471979.0,96340.0,160000.0
472086.0,95417.0,180000.0,472086.0,95417.0,180000.0
472162.0,115354.0,60000.0,472162.0,115354.0,60000.0
472165.0,115841.0,80000.0,472165.0,115841.0,80000.0
471707.0,114593.0,100000.0,471707.0,114593.0,100000.0
472368.0,115531.0,120000.0,472368.0,115531.0,120000.0
472449.0,116990.0,140000.0,472449.0,116990.0,140000.0
471212.0,116386.0,160000.0,471212.0,116386.0,160000.0
471908.0,115340.0,180000.0,471908.0,115340.0,180000.0
471917.0,116697.0,200000.0,471917.0,116697.0,200000.0
471827.0,134518.0,40000.0,471827.0,134518.0,40000.0
472115.0,135684.0,60000.0,472115.0,135684.0,60000.0
472062.0,135807.0,80000.0,472062.0,135807.0,80000.0
471248.0,134732.0,100000.0,471248.0,134732.0,100000.0
471726.0,135151.0,120000.0,471726.0,135151.0,120000.0
472222.0,136536.0,140000.0,472222.0,136536.0,140000.0
471731.0,136669.0,160000.0,471731.0,136669.0,160000.0
472042.0,135382.0,180000.0,472042.0,135382.0,180000.0
472284.0,136265.0,200000.0,472284.0,136265.0,200000.0
472539.0,154403.0,40000.0,472539.0,154403.0,40000.0
472627.0,155624.0,60000.0,472627.0,155624.0,60000.0
472108.0,156184.0,80000.0,472108.0,156184.0,80000.0
471614.0,154439.0,100000.0,471614.0,154439.0,100000.0
472572.0,155908.0,120000.0,472572.0,155908.0,120000.0
472358.0,156654.0,140000.0,472358.0,156654.0,140000.0
471914.0,156096.0,160000.0,471914.0,156096.0,160000.0
471763.0,155703.0,180000.0,471763.0,155703.0,180000.0
472438.0,156172.0,200000.0,472438.0,156172.0,200000.0
472601.0,156452.0,220000.0,472601.0,156452.0,220000.0
472405.0,175661.0,40000.0,472405.0,175661.0,40000.0
472625.0,174979.0,60000.0,472625.0,174979.0,60000.0
472272.0,175326.0,80000.0,472272.0,175326.0,80000.0
471421.0,175033.0,100000.0,471421.0,175033.0,100000.0
472656.0,175874.0,120000.0,472656.0,175874.0,120000.0
472408.0,176055.0,140000.0,472408.0,176055.0,140000.0
471578.0,175669.0,160000.0,471578.0,175669.0,160000.0
471721.0,175370.0,180000.0,471721.0,175370.0,180000.0
472568.0,176239.0,200000.0,472568.0,176239.0,200000.0
472587.0,176247.0,220000.0,472587.0,176247.0,220000.0
472375.0,195364.0,40000.0,472375.0,195364.0,40000.0
472441.0,196063.0,60000.0,472441.0,196063.0,60000.0
472593.0,196188.0,80000.0,472593.0,196188.0,80000.0
471785.0,195487.0,100000.0,471785.0,195487.0,100000.0
473234.0,195776.0,120000.0,473234.0,195776.0,120000.0
472291.0,196061.0,140000.0,472291.0,196061.0,140000.0
471484.0,195952.0,160000.0,471484.0,195952.0,160000.0
471952.0,195042.0,180000.0,471952.0,195042.0,180000.0
471766.0,196956.0,200000.0,471766.0,196956.0,200000.0
472488.0,196554.0,220000.0,472488.0,196554.0,220000.0
473040.0,214349.0,20000.0,473040.0,214349.0,20000.0
472092.0,215475.0,40000.0,472092.0,215475.0,40000.0
472158.0,215831.0,60000.0,472158.0,215831.0,60000.0
472347.0,216969.0,80000.0,472347.0,216969.0,80000.0
470888.0,215929.0,100000.0,470888.0,215929.0,100000.0
472782.0,216342.0,120000.0,472782.0,216342.0,120000.0
472096.0,216079.0,140000.0,472096.0,216079.0,140000.0
472026.0,215687.0,160000.0,472026.0,215687.0,160000.0
471543.0,215611.0,180000.0,471543.0,215611.0,180000.0
472306.0,216275.0,200000.0,472306.0,216275.0,200000.0
471700.0,216414.0,220000.0,471700.0,216414.0,220000.0
473259.0,234690.0,20000.0,473259.0,234690.0,20000.0
472083.0,235499.0,40000.0,472083.0,235499.0,40000.0
472464.0,235964.0,60000.0,472464.0,235964.0,60000.0
472196.0,235880.0,80000.0,472196.0,235880.0,80000.0
472263.0,236135.0,100000.0,472263.0,236135.0,100000.0
472365.0,235738.0,120000.0,472365.0,235738.0,120000.0
472091.0,236107.0,140000.0,472091.0,236107.0,140000.0
471588.0,235923.0,160000.0,471588.0,235923.0,160000.0
472025.0,236010.0,180000.0,472025.0,236010.0,180000.0
472143.0,236092.0,200000.0,472143.0,236092.0,200000.0
471793.0,236328.0,220000.0,471793.0,236328.0,220000.0
472640.0,255781.0,20000.0,472640.0,255781.0,20000.0
472337.0,255227.0,40000.0,472337.0,255227.0,40000.0
472302.0,255351.0,60000.0,472302.0,255351.0,60000.0
472258.0,256040.0,80000.0,472258.0,256040.0,80000.0
472216.0,256375.0,100000.0,472216.0,256375.0,100000.0
472611.0,254995.0,120000.0,472611.0,254995.0,120000.0
472377.0,255585.0,140000.0,472377.0,255585.0,140000.0
472618.0,256102.0,160000.0,472618.0,256102.0,160000.0
471879.0,256049.0,180000.0,471879.0,256049.0,180000.0
472053.0,256024.0,200000.0,472053.0,256024.0,200000.0
471654.0,256067.0,220000.0,471654.0,256067.0,220000.0
472940.0,275217.0,40000.0,472940.0,275217.0,40000.0
472633.0,275697.0,60000.0,472633.0,275697.0,60000.0
472300.0,275864.0,80000.0,472300.0,275864.0,80000.0
472814.0,276565.0,100000.0,472814.0,276565.0,100000.0
472441.0,275013.0,120000.0,472441.0,275013.0,120000.0
471875.0,275398.0,140000.0,471875.0,275398.0,140000.0
472197.0,276069.0,160000.0,472197.0,276069.0,160000.0
472334.0,276036.0,180000.0,472334.0,276036.0,180000.0
471787.0,276327.0,200000.0,471787.0,276327.0,200000.0
471856.0,295460.0,40000.0,471856.0,295460.0,40000.0
472401.0,294823.0,60000.0,472401.0,294823.0,60000.0
472043.0,295979.0,80000.0,472043.0,295979.0,80000.0
472976.0,296892.0,100000.0,472976.0,296892.0,100000.0
473238.0,295663.0,120000.0,473238.0,295663.0,120000.0
472520.0,295624.0,140000.0,472520.0,295624.0,140000.0
471924.0,295124.0,160000.0,471924.0,295124.0,160000.0
472199.0,295878.0,180000.0,472199.0,295878.0,180000.0
472046.0,295922.0,200000.0,472046.0,295922.0,200000.0
472310.0,315670.0,60000.0,472310.0,315670.0,60000.0
472288.0,316232.0,80000.0,472288.0,316232.0,80000.0
472202.0,317039.0,100000.0,472202.0,317039.0,100000.0
472866.0,316193.0,120000.0,472866.0,316193.0,120000.0
472332.0,315368.0,140000.0,472332.0,315368.0,140000.0
472297.0,315647.0,160000.0,472297.0,315647.0,160000.0
471974.0,316020.0,180000.0,471974.0,316020.0,180000.0
472302.0,315403.0,200000.0,472302.0,315403.0,200000.0
471948.0,336314.0,60000.0,471948.0,336314.0,60000.0
