x_flip,y_flip,z_flip,x_mirr,y_mirr,z_mirr
594315.0,316056.0,80000.0,590162.0,325728.0,69776.0009765625
593770.0,316774.0,100000.0,592175.0,324119.0,90627.001953125
593355.0,315664.0,120000.0,597023.0,322404.0,111475.0
593439.0,315166.0,140000.0,600892.0,323211.0,129692.001953125
593681.0,315253.0,160000.0,604830.0,322456.0,150182.001953125
593255.0,316035.0,180000.0,608434.0,324760.0,169735.99609375
593057.0,315173.0,200000.0,607508.0,325748.0,190345.0
594245.0,335841.0,60000.0,586232.0,345084.0,48617.001953125
593778.0,336030.0,80000.0,589246.0,345862.0,68843.9990234375
594170.0,336919.0,100000.0,591709.0,343564.0,88909.00390625
594402.0,335802.0,120000.0,594312.0,342433.0,109467.001953125
594329.0,335768.0,140000.0,598240.0,342980.0,129160.0
594014.0,335083.0,160000.0,602237.0,342688.0,149075.99609375
594098.0,335877.0,180000.0,604122.0,344252.0,168848.0078125
592126.0,334881.0,200000.0,605019.0,344658.0,189716.9921875
593588.0,356437.0,80000.0,588001.0,365421.0,67777.001953125
594006.0,355804.0,120000.0,591915.0,362938.0,108147.001953125
594084.0,355392.0,140000.0,595684.0,365663.0,127345.99609375
593635.0,355056.0,160000.0,599234.0,363596.0,147895.99609375
593686.0,355853.0,260000.0,606841.0,364175.0,248330.0
593686.0,375853.0,260000.0,605396.0,383990.0,248161.9921875
593686.0,395853.0,260000.0,603546.0,401234.0,248799.00390625
572704.0,76241.0,120000.0,587507.0,81690.0,111662.001953125
573681.0,95206.0,80000.0,579569.0,102090.0,72196.0009765625
573658.0,93926.0,100000.0,582744.0,102691.0,91097.998046875
574017.0,96481.0,120000.0,586496.0,102402.0,111155.0
573935.0,96567.0,140000.0,591658.0,101391.0,130564.00390625
573362.0,96880.0,160000.0,594028.0,100971.0,150862.001953125
572936.0,95900.0,180000.0,595449.0,102168.0,172088.0078125
573326.0,115600.0,60000.0,574955.0,120453.0,49785.0
573232.0,115799.0,80000.0,577378.0,122429.0,70386.0009765625
573479.0,114161.0,100000.0,580961.0,122433.0,90217.001953125
574454.0,116000.0,120000.0,584899.0,121104.0,110125.99609375
574189.0,116499.0,140000.0,589904.0,122289.0,129402.001953125
573918.0,115993.0,160000.0,593450.0,122403.0,150687.998046875
574087.0,115952.0,180000.0,594748.0,121411.0,172010.0
572803.0,117453.0,200000.0,596081.0,121285.0,193204.00390625
573752.0,135342.0,40000.0,571890.0,138320.0,30605.0
573645.0,136028.0,60000.0,573657.0,140319.0,50080.0
574197.0,135590.0,80000.0,576718.0,141303.0,69711.0009765625
573926.0,134004.0,100000.0,579788.0,142296.0,89797.998046875
574221.0,135947.0,120000.0,584035.0,141572.0,109930.99609375
573998.0,136248.0,140000.0,589363.0,141274.0,129135.0
573394.0,136144.0,160000.0,591581.0,144163.0,150045.99609375
573773.0,134843.0,180000.0,592479.0,141023.0,170483.0078125
573650.0,135455.0,200000.0,595118.0,139862.0,192305.99609375
573532.0,155250.0,40000.0,569704.0,159257.0,32196.0009765625
573548.0,156518.0,60000.0,572594.0,160752.0,51400.0
573389.0,155857.0,80000.0,575648.0,161824.0,70362.998046875
573855.0,154129.0,100000.0,577143.0,161616.0,91187.001953125
573823.0,156043.0,120000.0,580163.0,161232.0,111132.001953125
573557.0,156361.0,140000.0,586828.0,161762.0,129539.00390625
573680.0,155065.0,160000.0,590719.0,161737.0,148244.00390625
574125.0,154628.0,180000.0,592047.0,161327.0,169259.00390625
573522.0,155152.0,200000.0,593432.0,159860.0,191259.00390625
573176.0,161933.0,220000.0,595845.0,158891.0,211651.9921875
573187.0,175328.0,40000.0,570393.0,181193.0,32185.0
573000.0,175586.0,60000.0,572349.0,181864.0,51656.0009765625
573736.0,175207.0,80000.0,574660.0,181635.0,70690.0
573989.0,174643.0,100000.0,574975.0,181770.0,90294.00390625
573816.0,175675.0,120000.0,577808.0,180303.0,110810.0
574240.0,175391.0,140000.0,584280.0,180329.0,129530.0
573751.0,175479.0,160000.0,589511.0,180097.0,149527.001953125
573222.0,175512.0,180000.0,592352.0,180701.0,169731.9921875
573707.0,175295.0,200000.0,593917.0,180298.0,189453.0078125
574487.0,180819.0,220000.0,595513.0,178284.0,210315.99609375
573681.0,195728.0,40000.0,572918.0,205208.0,31445.0
573623.0,195817.0,60000.0,574217.0,203657.0,49950.0
573505.0,195605.0,80000.0,573939.0,202467.0,68650.0
573664.0,195335.0,100000.0,574861.0,202007.0,87190.0
573742.0,195493.0,120000.0,577863.0,198836.0,109699.00390625
574288.0,196341.0,140000.0,583571.0,199353.0,129662.001953125
574025.0,195687.0,160000.0,588669.0,200308.0,149940.0
574128.0,195531.0,180000.0,590325.0,200524.0,170635.99609375
574087.0,195422.0,200000.0,591866.0,197198.0,190696.9921875
575286.0,200570.0,220000.0,594313.0,196724.0,210978.0078125
572515.0,215422.0,20000.0,570901.0,222407.0,7097.0001220703125
573365.0,215758.0,40000.0,576369.0,224285.0,28368.9990234375
573623.0,216564.0,60000.0,576224.0,225005.0,47713.9990234375
573891.0,215911.0,80000.0,575967.0,223358.0,65863.9990234375
573869.0,215730.0,100000.0,576417.0,219860.0,87459.00390625
573989.0,215970.0,120000.0,578361.0,219194.0,108832.001953125
573378.0,215914.0,140000.0,582228.0,218594.0,129770.0
573575.0,215825.0,160000.0,586060.0,218503.0,150267.998046875
574344.0,216204.0,180000.0,589457.0,219094.0,170304.00390625
573785.0,215155.0,200000.0,591367.0,218161.0,190120.99609375
575188.0,220324.0,220000.0,593948.0,216718.0,209918.0078125
573504.0,236275.0,20000.0,572357.0,242458.0,8397.000122070312
573620.0,235855.0,40000.0,576586.0,242779.0,27883.9990234375
573411.0,235875.0,60000.0,577107.0,244024.0,45687.998046875
573545.0,235952.0,80000.0,578642.0,241112.0,65222.001953125
573546.0,235557.0,100000.0,576731.0,241316.0,86002.998046875
574258.0,236030.0,120000.0,579552.0,239137.0,109212.001953125
574516.0,236452.0,140000.0,583498.0,238636.0,129805.99609375
573716.0,235984.0,160000.0,585715.0,238186.0,150514.00390625
573661.0,235895.0,180000.0,587188.0,239590.0,169600.99609375
574488.0,235570.0,200000.0,589627.0,239643.0,191043.0078125
574460.0,238551.0,220000.0,592196.0,236597.0,211760.0
573501.0,256252.0,20000.0,571063.0,263863.0,6515.999755859375
573802.0,255268.0,40000.0,575622.0,263515.0,26073.9990234375
573191.0,255137.0,60000.0,577613.0,264219.0,46207.001953125
573646.0,256092.0,80000.0,579215.0,263109.0,67186.0009765625
573832.0,255564.0,100000.0,579123.0,261900.0,87819.00390625
573938.0,255559.0,120000.0,581270.0,258972.0,109479.00390625
573969.0,256303.0,140000.0,584920.0,259771.0,131479.00390625
574294.0,256248.0,160000.0,585416.0,259374.0,151699.00390625
574150.0,256271.0,180000.0,588439.0,259973.0,170748.0078125
574575.0,255407.0,200000.0,589419.0,259051.0,191700.0
573436.0,258257.0,220000.0,591134.0,256908.0,211570.99609375
574281.0,275092.0,40000.0,575166.0,283124.0,27026.0009765625
572990.0,275408.0,60000.0,576456.0,285062.0,47993.9990234375
573566.0,275725.0,80000.0,578707.0,284201.0,69823.9990234375
574620.0,275102.0,100000.0,578736.0,284202.0,90652.001953125
574260.0,275255.0,120000.0,581361.0,280166.0,112292.998046875
574185.0,275424.0,140000.0,585353.0,281333.0,132447.998046875
572829.0,276223.0,160000.0,586383.0,280763.0,152562.001953125
574260.0,276059.0,180000.0,587522.0,280865.0,172039.00390625
574127.0,275357.0,200000.0,589954.0,281256.0,191304.00390625
573870.0,295650.0,40000.0,573294.0,304203.0,29218.00048828125
573558.0,295274.0,60000.0,573291.0,305460.0,51007.001953125
573314.0,295609.0,80000.0,574352.0,304559.0,72540.0
573144.0,296310.0,100000.0,575446.0,302834.0,92505.99609375
573438.0,295625.0,120000.0,578877.0,301590.0,114094.00390625
573937.0,295473.0,140000.0,583355.0,301510.0,132895.99609375
574470.0,295139.0,160000.0,586145.0,301690.0,153325.0
573152.0,296034.0,180000.0,587453.0,303549.0,172403.0078125
573680.0,295822.0,200000.0,588167.0,303720.0,192854.00390625
573966.0,315919.0,60000.0,568947.0,324659.0,52502.001953125
573708.0,315961.0,80000.0,569805.0,323827.0,73683.9990234375
573896.0,317032.0,100000.0,573216.0,322175.0,93870.99609375
573429.0,316151.0,120000.0,576744.0,321373.0,114680.99609375
573956.0,315493.0,140000.0,580825.0,319489.0,133150.0
573710.0,315536.0,160000.0,583896.0,320788.0,153065.99609375
572809.0,316082.0,180000.0,586468.0,321812.0,174259.00390625
572753.0,315894.0,200000.0,588148.0,321269.0,195854.00390625
573892.0,335957.0,60000.0,566571.0,344064.0,53186.0009765625
573768.0,336230.0,80000.0,568711.0,343337.0,72142.001953125
574060.0,336830.0,100000.0,571021.0,340713.0,92845.99609375
574619.0,335468.0,120000.0,573431.0,341040.0,113545.0
574415.0,335680.0,140000.0,578443.0,340389.0,131895.0
573355.0,335946.0,160000.0,582050.0,339723.0,152717.998046875
573843.0,335948.0,180000.0,583837.0,340061.0,172646.9921875
573100.0,334802.0,200000.0,585411.0,340969.0,194825.99609375
571783.0,337727.0,240000.0,585236.0,348390.0,232819.00390625
570982.0,342680.0,260000.0,589193.0,341659.0,252110.99609375
574018.0,357579.0,100000.0,569755.0,362505.0,91417.998046875
573942.0,355696.0,120000.0,572195.0,359504.0,112020.0
575114.0,355123.0,140000.0,576215.0,361883.0,131372.001953125
573749.0,355685.0,160000.0,579091.0,360733.0,151622.998046875
573947.0,355701.0,180000.0,581459.0,360291.0,172194.00390625
570989.0,363436.0,260000.0,587770.0,361757.0,251964.00390625
573613.0,374908.0,120000.0,571442.0,382350.0,111387.998046875
573033.0,375736.0,140000.0,574080.0,380503.0,131255.99609375
570926.0,383979.0,260000.0,583445.0,389975.0,251693.0078125
570912.0,404122.0,260000.0,580890.0,408352.0,251746.9921875
553722.0,95107.0,60000.0,556095.0,99437.0,54757.998046875
553639.0,95242.0,80000.0,557716.0,99169.0,75193.9990234375
553676.0,93838.0,100000.0,561396.0,99672.0,94177.001953125
554476.0,96298.0,120000.0,566383.0,101000.0,114040.0
553839.0,97060.0,140000.0,570658.0,100790.0,133852.998046875
552683.0,96543.0,160000.0,573905.0,100243.0,153907.998046875
553521.0,114554.0,40000.0,551570.0,116612.0,33835.0
553595.0,115717.0,60000.0,552489.0,119254.0,53500.0
553584.0,115920.0,80000.0,555403.0,120306.0,73852.998046875
553661.0,114461.0,100000.0,559956.0,120060.0,94329.00390625
554351.0,116023.0,120000.0,565146.0,120573.0,113992.998046875
554778.0,116627.0,140000.0,569848.0,120952.0,133287.001953125
553526.0,115932.0,160000.0,573631.0,121088.0,154419.00390625
553530.0,116762.0,180000.0,575616.0,119838.0,174799.00390625
553713.0,135216.0,40000.0,549369.0,137345.0,33361.99951171875
553780.0,135785.0,60000.0,551895.0,138480.0,53906.0009765625
554166.0,135929.0,80000.0,555619.0,139242.0,73693.9990234375
554581.0,135398.0,100000.0,559754.0,139871.0,94237.998046875
554149.0,136054.0,120000.0,564755.0,140479.0,114092.001953125
553831.0,136271.0,140000.0,569300.0,141088.0,133410.99609375
553483.0,135751.0,160000.0,573854.0,140520.0,154669.00390625
554081.0,135401.0,180000.0,574840.0,139020.0,175228.0078125
553876.0,138724.0,200000.0,576443.0,138958.0,195048.0078125
553430.0,154688.0,40000.0,549167.0,157295.0,32556.99951171875
553500.0,155716.0,60000.0,552177.0,158553.0,54366.0009765625
553740.0,155997.0,80000.0,555115.0,158608.0,74427.001953125
553588.0,154445.0,100000.0,557379.0,158092.0,93684.00390625
554300.0,155749.0,120000.0,561735.0,159610.0,114140.0
553053.0,156437.0,140000.0,565726.0,160588.0,132864.00390625
553716.0,155869.0,160000.0,573438.0,157903.0,152420.0
553995.0,154719.0,180000.0,573804.0,157831.0,173910.0
553383.0,156891.0,200000.0,574893.0,158099.0,194480.99609375
553597.0,175338.0,40000.0,551221.0,180230.0,31918.00048828125
553748.0,175473.0,60000.0,553400.0,179476.0,53831.0009765625
553733.0,175675.0,80000.0,554623.0,180514.0,76025.0
552919.0,174703.0,100000.0,552874.0,179364.0,95047.001953125
554605.0,175828.0,120000.0,559453.0,179123.0,114405.99609375
553350.0,175756.0,140000.0,565902.0,177107.0,134060.99609375
553461.0,175806.0,160000.0,571100.0,177201.0,151902.998046875
553583.0,175501.0,180000.0,572745.0,178596.0,172158.0078125
554030.0,175464.0,200000.0,574623.0,178815.0,192631.9921875
553727.0,195864.0,40000.0,554139.0,203865.0,31986.99951171875
553923.0,196202.0,60000.0,554906.0,203967.0,52222.998046875
553698.0,196076.0,80000.0,553284.0,199869.0,72657.001953125
553468.0,195120.0,100000.0,552913.0,198686.0,91997.998046875
554068.0,195594.0,120000.0,558203.0,198539.0,113140.0
554000.0,196189.0,140000.0,565078.0,197841.0,132537.001953125
553771.0,195505.0,160000.0,568327.0,199271.0,152027.998046875
553700.0,194908.0,180000.0,571587.0,198945.0,172330.0
553777.0,194811.0,200000.0,573895.0,197988.0,192333.0078125
554864.0,200067.0,220000.0,575739.0,196695.0,213101.9921875
553544.0,215391.0,40000.0,557615.0,223899.0,31911.0009765625
553273.0,216248.0,60000.0,557456.0,224576.0,50333.9990234375
553617.0,216137.0,80000.0,556725.0,222238.0,69097.998046875
553999.0,214125.0,100000.0,556444.0,218972.0,90235.0
554151.0,215804.0,120000.0,560227.0,217472.0,111840.99609375
553363.0,215888.0,140000.0,563626.0,218407.0,133297.001953125
553347.0,215907.0,160000.0,566308.0,218576.0,153402.998046875
553580.0,215399.0,180000.0,569553.0,219215.0,172981.9921875
554685.0,215116.0,200000.0,572471.0,217800.0,193295.0
554244.0,218948.0,220000.0,574879.0,216639.0,213724.00390625
553228.0,236129.0,20000.0,551380.0,241117.0,9130.0
553683.0,235581.0,40000.0,557753.0,242393.0,31278.00048828125
553389.0,236033.0,60000.0,560115.0,242625.0,48500.0
552884.0,234572.0,80000.0,559374.0,239830.0,67260.0
553638.0,235420.0,100000.0,557672.0,238527.0,88532.998046875
553934.0,235696.0,120000.0,562003.0,237884.0,111317.001953125
553903.0,235712.0,140000.0,565593.0,238913.0,132702.001953125
553256.0,235816.0,160000.0,567210.0,238165.0,153070.0
553574.0,235289.0,180000.0,569327.0,238316.0,171709.00390625
554729.0,234692.0,200000.0,570715.0,238257.0,193880.99609375
553773.0,237740.0,220000.0,573656.0,236526.0,214170.99609375
553784.0,255591.0,40000.0,559669.0,260718.0,30385.0
553328.0,255545.0,60000.0,562785.0,260826.0,50592.998046875
553850.0,255834.0,80000.0,562925.0,260025.0,69321.0009765625
553754.0,255883.0,100000.0,562247.0,260154.0,89992.001953125
554060.0,255682.0,120000.0,563839.0,258835.0,112635.99609375
554054.0,255626.0,140000.0,565747.0,258726.0,133817.998046875
553581.0,255705.0,160000.0,567864.0,260500.0,154550.99609375
554842.0,255631.0,180000.0,569158.0,259095.0,174055.0
554154.0,255393.0,200000.0,571798.0,257718.0,194719.00390625
552832.0,274878.0,40000.0,555852.0,281536.0,31881.0009765625
553668.0,275416.0,60000.0,559477.0,283687.0,52965.0
553575.0,275863.0,80000.0,562322.0,280946.0,72006.0009765625
553369.0,276155.0,100000.0,561586.0,280499.0,93300.0
554247.0,275699.0,120000.0,562819.0,278914.0,114712.001953125
553838.0,275207.0,140000.0,564730.0,278294.0,135587.001953125
553533.0,275514.0,160000.0,566847.0,278119.0,155682.001953125
554315.0,276392.0,180000.0,568962.0,280002.0,174633.0078125
554065.0,275627.0,200000.0,570757.0,279318.0,194640.99609375
553778.0,295446.0,40000.0,551709.0,302193.0,33251.99951171875
553340.0,295157.0,60000.0,554076.0,302549.0,54761.0009765625
553413.0,295980.0,80000.0,556705.0,302291.0,75515.0
553408.0,296150.0,100000.0,558013.0,300056.0,95072.001953125
554125.0,295900.0,120000.0,559200.0,300858.0,115592.998046875
553876.0,295693.0,140000.0,562508.0,298907.0,136255.99609375
553561.0,295026.0,160000.0,566980.0,298969.0,155129.00390625
553459.0,295758.0,180000.0,567493.0,299731.0,175950.0
552625.0,296482.0,200000.0,569401.0,300036.0,197633.0078125
552643.0,296469.0,220000.0,568662.0,302367.0,217035.99609375
553695.0,315853.0,60000.0,550036.0,321858.0,55568.9990234375
553499.0,316028.0,80000.0,551728.0,321648.0,75971.0009765625
553892.0,316559.0,100000.0,554289.0,319065.0,96094.00390625
553719.0,315746.0,120000.0,557138.0,319237.0,116637.998046875
554069.0,315682.0,140000.0,561192.0,319056.0,135359.00390625
553221.0,315688.0,160000.0,564293.0,319100.0,156097.998046875
553653.0,315641.0,180000.0,567296.0,320415.0,177528.0078125
553166.0,315728.0,200000.0,566470.0,318183.0,201886.9921875
552658.0,315668.0,220000.0,567350.0,319356.0,219025.0
551743.0,315882.0,240000.0,569500.0,320357.0,236670.0
553515.0,336030.0,60000.0,547412.0,341823.0,55088.9990234375
553477.0,336094.0,80000.0,548712.0,340556.0,75333.9990234375
554129.0,336919.0,100000.0,551102.0,337737.0,95505.99609375
554401.0,335637.0,120000.0,554384.0,337849.0,117157.001953125
554010.0,335688.0,140000.0,559193.0,337340.0,135009.00390625
553310.0,335501.0,160000.0,562089.0,339453.0,155825.0
553167.0,336497.0,180000.0,564037.0,339986.0,177043.0078125
552946.0,336211.0,200000.0,566938.0,337022.0,198090.0
552521.0,335381.0,240000.0,568035.0,340251.0,236466.9921875
550355.0,339011.0,260000.0,567384.0,343622.0,255661.9921875
554098.0,357015.0,100000.0,549025.0,357857.0,95127.998046875
554328.0,355038.0,120000.0,551873.0,358415.0,115675.0
554388.0,355396.0,140000.0,556677.0,358508.0,134710.99609375
553712.0,355477.0,160000.0,558952.0,358972.0,156042.998046875
553897.0,356083.0,180000.0,562237.0,358068.0,175188.0078125
553587.0,355712.0,200000.0,564251.0,357287.0,196125.99609375
551747.0,360003.0,240000.0,564483.0,366223.0,235638.0078125
550998.0,361173.0,260000.0,565613.0,366394.0,255274.00390625
551206.0,382307.0,260000.0,563795.0,387245.0,254865.0
551186.0,402722.0,260000.0,560983.0,406680.0,254694.00390625
551163.0,423191.0,260000.0,559687.0,427066.0,254784.00390625
533863.0,77391.0,140000.0,551217.0,78662.0,137100.0
533446.0,95051.0,60000.0,534391.0,95864.0,57657.001953125
533519.0,95462.0,80000.0,537179.0,96313.0,77622.998046875
533425.0,94422.0,100000.0,540527.0,96184.0,97527.001953125
534032.0,96354.0,120000.0,545815.0,96459.0,117547.001953125
533856.0,97243.0,140000.0,549952.0,98246.0,136750.99609375
533344.0,96502.0,160000.0,553404.0,98796.0,156914.00390625
533595.0,114388.0,40000.0,529874.0,115012.0,38038.00048828125
533063.0,115458.0,60000.0,531034.0,117037.0,57757.998046875
533824.0,115379.0,80000.0,535168.0,117235.0,77375.0
533409.0,113841.0,100000.0,538499.0,116412.0,97719.00390625
534906.0,115698.0,120000.0,545068.0,117405.0,117607.998046875
533920.0,116689.0,140000.0,550942.0,118619.0,136392.998046875
533708.0,116407.0,160000.0,553780.0,118424.0,156767.998046875
533232.0,134838.0,40000.0,527277.0,135207.0,37758.00048828125
534018.0,135887.0,60000.0,530052.0,137210.0,57588.9990234375
534359.0,135706.0,80000.0,535438.0,137142.0,77062.001953125
533694.0,134174.0,100000.0,538282.0,137506.0,97707.998046875
534110.0,135513.0,120000.0,543915.0,137473.0,117922.001953125
533872.0,136959.0,140000.0,548508.0,138341.0,136567.998046875
533562.0,136162.0,160000.0,552195.0,137602.0,156657.001953125
533672.0,136555.0,180000.0,556513.0,138133.0,176143.0078125
533676.0,155249.0,40000.0,526384.0,155573.0,37728.00048828125
534142.0,156052.0,60000.0,532624.0,156957.0,56823.9990234375
534421.0,154953.0,80000.0,537924.0,156681.0,77195.0
533374.0,154728.0,100000.0,537359.0,157775.0,97602.001953125
534106.0,155514.0,120000.0,542169.0,157042.0,117492.001953125
533866.0,156241.0,140000.0,547659.0,157466.0,137197.998046875
533654.0,155959.0,160000.0,552560.0,157695.0,155799.00390625
533719.0,155709.0,180000.0,555519.0,157602.0,175476.9921875
533444.0,155470.0,200000.0,558102.0,156965.0,196161.9921875
