x_flip,y_flip,z_flip,x_mirr,y_mirr,z_mirr
294432.0,195993.0,200000.0,,,7760.39990234375
294513.0,195513.0,220000.0,,,8257.125
291443.0,221939.0,100000.0,,,5279.10009765625
294171.0,215706.0,120000.0,,,5775.7998046875
293618.0,215852.0,140000.0,,,6272.52490234375
294030.0,216078.0,160000.0,,,6769.22509765625
293498.0,215204.0,180000.0,,,7265.9501953125
293578.0,215690.0,200000.0,,,7762.64990234375
294531.0,215512.0,220000.0,,,8259.375
293267.0,215742.0,240000.0,,,8756.099609375
293686.0,235853.0,80000.0,,,4784.625
291757.0,240923.0,100000.0,,,5281.35009765625
294313.0,236206.0,120000.0,,,5778.0751953125
294455.0,235976.0,140000.0,,,6274.77490234375
293726.0,235786.0,160000.0,,,6771.5
293895.0,235512.0,180000.0,,,7268.2001953125
292684.0,235713.0,200000.0,,,7764.9248046875
294474.0,235573.0,220000.0,,,8261.625
293274.0,235768.0,240000.0,,,8758.349609375
293686.0,255853.0,80000.0,,,4786.89990234375
291687.0,261770.0,100000.0,,,5283.60009765625
294235.0,256290.0,120000.0,,,5780.3251953125
294446.0,255942.0,140000.0,,,6277.02490234375
293480.0,255677.0,160000.0,,,6773.75
294085.0,255526.0,180000.0,,,7270.4501953125
292803.0,255810.0,200000.0,,,7767.1748046875
294459.0,255454.0,220000.0,,,8263.875
293263.0,255791.0,240000.0,,,8760.599609375
293686.0,275853.0,80000.0,,,4789.14990234375
291610.0,282335.0,100000.0,,,5285.85009765625
294213.0,276242.0,120000.0,,,5782.5751953125
294422.0,275747.0,140000.0,,,6279.27490234375
293574.0,275719.0,160000.0,,,6776.0
294161.0,275514.0,180000.0,,,7272.7001953125
293910.0,275482.0,200000.0,,,7769.4248046875
293457.0,275470.0,220000.0,,,8266.125
293191.0,275885.0,240000.0,,,8762.849609375
293686.0,295853.0,80000.0,,,4791.39990234375
291606.0,302633.0,100000.0,,,5288.10009765625
294428.0,296434.0,120000.0,,,5784.8251953125
294426.0,295570.0,140000.0,,,6281.52490234375
293980.0,295644.0,160000.0,,,6778.25
293744.0,295792.0,180000.0,,,7274.9501953125
294485.0,295294.0,200000.0,,,7771.6748046875
293734.0,295277.0,220000.0,,,8268.375
292733.0,296207.0,240000.0,,,8765.099609375
293686.0,315853.0,80000.0,,,4793.64990234375
291679.0,322838.0,100000.0,,,5290.35009765625
294949.0,316686.0,120000.0,,,5787.0751953125
293602.0,315705.0,140000.0,,,6283.77490234375
294267.0,315503.0,160000.0,,,6780.5
293584.0,315941.0,180000.0,,,7277.2001953125
294198.0,315396.0,200000.0,,,7773.9248046875
294218.0,314940.0,220000.0,,,8270.650390625
292547.0,316145.0,240000.0,,,8767.349609375
293686.0,335853.0,80000.0,,,4795.89990234375
291373.0,343388.0,100000.0,,,5292.625
292887.0,340840.0,120000.0,,,5789.3251953125
293746.0,335609.0,140000.0,,,6286.0498046875
294268.0,335580.0,160000.0,,,6782.75
294057.0,335761.0,180000.0,,,7279.47509765625
293685.0,335469.0,200000.0,,,7776.1748046875
293654.0,335379.0,220000.0,,,8272.900390625
291120.0,363787.0,100000.0,,,5294.875
291162.0,363661.0,120000.0,,,5791.5751953125
293419.0,357242.0,140000.0,,,6288.2998046875
293517.0,355975.0,160000.0,,,6785.0
294084.0,355992.0,180000.0,,,7281.72509765625
293906.0,355211.0,200000.0,,,7778.4248046875
293738.0,355209.0,220000.0,,,8275.150390625
290887.0,384298.0,120000.0,,,5793.8251953125
291251.0,383427.0,140000.0,,,6290.5498046875
292935.0,379383.0,160000.0,,,6787.25
293242.0,376530.0,180000.0,,,7283.97509765625
293877.0,375575.0,200000.0,,,7780.6748046875
290954.0,404245.0,140000.0,,,6292.7998046875
291372.0,403018.0,160000.0,,,6789.5
291601.0,402059.0,180000.0,,,7286.22509765625
272526.0,156106.0,160000.0,,,6836.14990234375
272938.0,154749.0,180000.0,,,7332.875
270213.0,178714.0,120000.0,,,5845.0
272635.0,177106.0,140000.0,,,6341.7001953125
273121.0,175885.0,160000.0,,,6838.4248046875
274013.0,175305.0,180000.0,,,7335.125
274380.0,175844.0,200000.0,,,7831.85009765625
269000.0,192194.0,120000.0,,,5847.25
273177.0,195474.0,140000.0,,,6343.9501953125
274023.0,196087.0,160000.0,,,6840.6748046875
273992.0,195455.0,180000.0,,,7337.375
273860.0,195542.0,200000.0,,,7834.10009765625
274754.0,195341.0,220000.0,,,8330.7998046875
271198.0,223391.0,100000.0,,,5352.77490234375
269996.0,212837.0,120000.0,,,5849.5
273552.0,216053.0,140000.0,,,6346.2001953125
274162.0,216013.0,160000.0,,,6842.9248046875
273410.0,215303.0,180000.0,,,7339.625
274593.0,215768.0,200000.0,,,7836.35009765625
275034.0,215364.0,220000.0,,,8333.0498046875
272265.0,215498.0,240000.0,,,8829.775390625
271285.0,243230.0,100000.0,,,5355.02490234375
271250.0,234137.0,120000.0,,,5851.75
273136.0,236093.0,140000.0,,,6348.4501953125
274037.0,235954.0,160000.0,,,6845.1748046875
273046.0,235287.0,180000.0,,,7341.875
274722.0,235577.0,200000.0,,,7838.60009765625
274841.0,235302.0,220000.0,,,8335.2998046875
271475.0,235843.0,240000.0,,,8832.025390625
271793.0,262221.0,100000.0,,,5357.27490234375
274882.0,256482.0,120000.0,,,5854.0
273859.0,255820.0,140000.0,,,6350.7001953125
274097.0,255741.0,160000.0,,,6847.4248046875
273144.0,255362.0,180000.0,,,7344.14990234375
274852.0,255437.0,200000.0,,,7840.85009765625
274621.0,255197.0,220000.0,,,8337.5751953125
271618.0,256009.0,240000.0,,,8834.275390625
273686.0,275853.0,80000.0,,,4862.8251953125
272496.0,279400.0,100000.0,,,5359.5498046875
274722.0,276364.0,120000.0,,,5856.25
274229.0,275774.0,140000.0,,,6352.97509765625
274251.0,275564.0,160000.0,,,6849.6748046875
273182.0,275584.0,180000.0,,,7346.39990234375
274535.0,275294.0,200000.0,,,7843.10009765625
274711.0,275086.0,220000.0,,,8339.8251953125
272193.0,275874.0,240000.0,,,8836.525390625
273686.0,295853.0,80000.0,,,4865.0751953125
274108.0,299105.0,100000.0,,,5361.7998046875
274807.0,296398.0,120000.0,,,5858.5
273624.0,295850.0,140000.0,,,6355.22509765625
274364.0,295498.0,160000.0,,,6851.9248046875
273623.0,295670.0,180000.0,,,7348.64990234375
274049.0,295258.0,200000.0,,,7845.35009765625
274406.0,294980.0,220000.0,,,8342.0751953125
273086.0,295705.0,240000.0,,,8838.775390625
273686.0,315853.0,80000.0,,,4867.3251953125
273307.0,320164.0,100000.0,,,5364.0498046875
274478.0,316757.0,120000.0,,,5860.75
273235.0,315817.0,140000.0,,,6357.47509765625
274504.0,315520.0,160000.0,,,6854.1748046875
274066.0,315708.0,180000.0,,,7350.89990234375
273680.0,315357.0,200000.0,,,7847.60009765625
273605.0,315235.0,220000.0,,,8344.3251953125
272325.0,341377.0,100000.0,,,5366.2998046875
272301.0,340016.0,120000.0,,,5863.0
273646.0,335642.0,140000.0,,,6359.72509765625
273517.0,336089.0,160000.0,,,6856.4248046875
274120.0,335849.0,180000.0,,,7353.14990234375
273981.0,335207.0,200000.0,,,7849.85009765625
273723.0,335079.0,220000.0,,,8346.5751953125
271556.0,362955.0,100000.0,,,5368.5498046875
271098.0,362694.0,120000.0,,,5865.25
272907.0,357773.0,140000.0,,,6361.97509765625
273667.0,356074.0,160000.0,,,6858.7001953125
273714.0,356428.0,180000.0,,,7355.39990234375
274001.0,355127.0,200000.0,,,7852.125
273809.0,354964.0,220000.0,,,8348.8251953125
270893.0,383522.0,120000.0,,,5867.52490234375
271185.0,383358.0,140000.0,,,6364.22509765625
272652.0,379742.0,160000.0,,,6860.9501953125
273385.0,376469.0,180000.0,,,7357.64990234375
273429.0,375666.0,200000.0,,,7854.375
270931.0,404156.0,140000.0,,,6366.47509765625
271301.0,403006.0,160000.0,,,6863.2001953125
271535.0,402011.0,180000.0,,,7359.89990234375
271991.0,400560.0,200000.0,,,7856.625
253123.0,174995.0,140000.0,,,6415.375
252549.0,175841.0,160000.0,,,6912.10009765625
253200.0,175051.0,180000.0,,,7408.7998046875
254450.0,175778.0,200000.0,,,7905.52490234375
254193.0,195768.0,140000.0,,,6417.625
252105.0,195654.0,160000.0,,,6914.35009765625
254151.0,195507.0,180000.0,,,7411.0498046875
254384.0,195693.0,200000.0,,,7907.77490234375
254341.0,195073.0,220000.0,,,8404.474609375
249888.0,212426.0,120000.0,,,5923.1748046875
254046.0,215698.0,140000.0,,,6419.89990234375
252712.0,216075.0,160000.0,,,6916.60009765625
253904.0,215509.0,180000.0,,,7413.3251953125
253776.0,215387.0,200000.0,,,7910.02490234375
254175.0,215129.0,220000.0,,,8406.75
250068.0,232521.0,120000.0,,,5925.4248046875
253415.0,235521.0,140000.0,,,6422.14990234375
253790.0,235937.0,160000.0,,,6918.85009765625
253846.0,235434.0,180000.0,,,7415.5751953125
253472.0,235287.0,200000.0,,,7912.27490234375
254319.0,235058.0,220000.0,,,8409.0
253717.0,235704.0,240000.0,,,8905.7001953125
251375.0,252634.0,120000.0,,,5927.6748046875
252996.0,255968.0,140000.0,,,6424.39990234375
254051.0,255779.0,160000.0,,,6921.10009765625
254026.0,255441.0,180000.0,,,7417.8251953125
253350.0,255458.0,200000.0,,,7914.52490234375
254328.0,255098.0,220000.0,,,8411.25
253759.0,255707.0,240000.0,,,8907.9501953125
252628.0,280148.0,100000.0,,,5433.22509765625
251579.0,273724.0,120000.0,,,5929.9248046875
252740.0,276011.0,140000.0,,,6426.64990234375
254397.0,275579.0,160000.0,,,6923.35009765625
253965.0,275605.0,180000.0,,,7420.0751953125
253709.0,275177.0,200000.0,,,7916.77490234375
253855.0,275086.0,220000.0,,,8413.5
253610.0,275626.0,240000.0,,,8910.2001953125
253686.0,295853.0,80000.0,,,4938.75
253655.0,299203.0,100000.0,,,5435.47509765625
252759.0,295027.0,120000.0,,,5932.1748046875
252886.0,296086.0,140000.0,,,6428.89990234375
254175.0,295567.0,160000.0,,,6925.625
254130.0,295527.0,180000.0,,,7422.3251953125
253870.0,295166.0,200000.0,,,7919.0498046875
253676.0,294976.0,220000.0,,,8415.75
253376.0,295737.0,240000.0,,,8912.474609375
253686.0,315853.0,80000.0,,,4941.02490234375
253590.0,319707.0,100000.0,,,5437.72509765625
252155.0,316136.0,120000.0,,,5934.4501953125
253422.0,315932.0,140000.0,,,6431.14990234375
253417.0,315937.0,160000.0,,,6927.875
254009.0,315674.0,180000.0,,,7424.5751953125
254110.0,315083.0,200000.0,,,7921.2998046875
253868.0,315072.0,220000.0,,,8418.0
253686.0,335853.0,80000.0,,,4943.27490234375
253049.0,340152.0,100000.0,,,5439.97509765625
251667.0,338286.0,120000.0,,,5936.7001953125
253172.0,336020.0,140000.0,,,6433.39990234375
253323.0,336226.0,160000.0,,,6930.125
253601.0,336065.0,180000.0,,,7426.8251953125
254047.0,335072.0,200000.0,,,7923.5498046875
253929.0,334981.0,220000.0,,,8420.25
253686.0,355853.0,80000.0,,,4945.52490234375
252520.0,361542.0,100000.0,,,5442.22509765625
251138.0,360685.0,120000.0,,,5938.9501953125
252007.0,360192.0,140000.0,,,6435.64990234375
253210.0,356197.0,160000.0,,,6932.375
254053.0,356509.0,180000.0,,,7429.0751953125
253961.0,356231.0,200000.0,,,7925.7998046875
253712.0,355400.0,220000.0,,,8422.5
253686.0,375853.0,80000.0,,,4947.77490234375
251544.0,382401.0,100000.0,,,5444.47509765625
250863.0,382293.0,120000.0,,,5941.2001953125
251125.0,383106.0,140000.0,,,6437.89990234375
251831.0,381257.0,160000.0,,,6934.625
252947.0,377209.0,180000.0,,,7431.3251953125
253327.0,375381.0,200000.0,,,7928.0498046875
251213.0,403243.0,160000.0,,,6936.875
251363.0,402523.0,180000.0,,,7433.60009765625
230614.0,182202.0,120000.0,,,5992.35009765625
233255.0,175400.0,140000.0,,,6489.0751953125
233505.0,174135.0,180000.0,,,7482.5
233459.0,174365.0,200000.0,,,7979.2001953125
231055.0,203719.0,100000.0,,,5497.89990234375
230328.0,199455.0,120000.0,,,5994.60009765625
233336.0,195754.0,140000.0,,,6491.3251953125
232533.0,195815.0,160000.0,,,6988.02490234375
232610.0,195375.0,180000.0,,,7484.75
234440.0,195540.0,200000.0,,,7981.4501953125
234636.0,195177.0,220000.0,,,8478.1748046875
233686.0,215853.0,80000.0,,,5003.4248046875
231088.0,223679.0,100000.0,,,5500.14990234375
229915.0,214821.0,120000.0,,,5996.85009765625
233196.0,215784.0,140000.0,,,6493.5751953125
232629.0,215203.0,160000.0,,,6990.27490234375
233601.0,215290.0,180000.0,,,7487.0
234351.0,215462.0,200000.0,,,7983.7001953125
234508.0,215076.0,220000.0,,,8480.4248046875
233686.0,235853.0,80000.0,,,5005.6748046875
231176.0,243560.0,100000.0,,,5502.39990234375
229833.0,232922.0,120000.0,,,5999.10009765625
232736.0,235273.0,140000.0,,,6495.8251953125
231977.0,234974.0,160000.0,,,6992.5498046875
234076.0,235399.0,180000.0,,,7489.25
234409.0,235398.0,200000.0,,,7985.97509765625
234407.0,235052.0,220000.0,,,8482.6748046875
233686.0,255853.0,80000.0,,,5007.9501953125
231415.0,263104.0,100000.0,,,5504.64990234375
229979.0,252991.0,120000.0,,,6001.375
232476.0,255129.0,140000.0,,,6498.0751953125
231726.0,256268.0,160000.0,,,6994.7998046875
234005.0,255358.0,180000.0,,,7491.5
234321.0,255201.0,200000.0,,,7988.22509765625
234210.0,255001.0,220000.0,,,8484.9248046875
233158.0,255733.0,240000.0,,,8981.650390625
233686.0,275853.0,80000.0,,,5010.2001953125
231834.0,282318.0,100000.0,,,5506.89990234375
230746.0,272905.0,120000.0,,,6003.625
232563.0,275107.0,140000.0,,,6500.3251953125
232569.0,276191.0,160000.0,,,6997.0498046875
234020.0,275391.0,180000.0,,,7493.75
234258.0,275030.0,200000.0,,,7990.47509765625
234277.0,274979.0,220000.0,,,8487.1748046875
233300.0,275804.0,240000.0,,,8983.900390625
233686.0,295853.0,60000.0,,,4515.72509765625
233686.0,295853.0,80000.0,,,5012.4501953125
232259.0,301291.0,100000.0,,,5509.14990234375
230620.0,293216.0,120000.0,,,6005.875
232735.0,294950.0,140000.0,,,6502.5751953125
233074.0,295797.0,160000.0,,,6999.2998046875
234029.0,295405.0,180000.0,,,7496.0
233961.0,294966.0,200000.0,,,7992.72509765625
234167.0,294890.0,220000.0,,,8489.4248046875
233686.0,315853.0,60000.0,,,4517.97509765625
233686.0,315853.0,80000.0,,,5014.7001953125
232415.0,320373.0,100000.0,,,5511.39990234375
231010.0,313029.0,120000.0,,,6008.125
232659.0,314822.0,140000.0,,,6504.8251953125
232895.0,316174.0,160000.0,,,7001.5498046875
233056.0,315805.0,180000.0,,,7498.25
234034.0,314978.0,200000.0,,,7994.97509765625
234145.0,314805.0,220000.0,,,8491.7001953125
233686.0,335853.0,60000.0,,,4520.22509765625
233686.0,335853.0,80000.0,,,5016.9501953125
232824.0,341062.0,100000.0,,,5513.6748046875
231530.0,333718.0,120000.0,,,6010.375
232236.0,335515.0,140000.0,,,6507.10009765625
233846.0,336109.0,160000.0,,,7003.7998046875
233358.0,336089.0,180000.0,,,7500.52490234375
233602.0,335443.0,200000.0,,,7997.22509765625
233773.0,335122.0,220000.0,,,8493.9501953125
233686.0,355853.0,60000.0,,,4522.5
233686.0,355853.0,80000.0,,,5019.2001953125
232950.0,360829.0,100000.0,,,5515.9248046875
231458.0,355443.0,120000.0,,,6012.625
231930.0,359251.0,140000.0,,,6509.35009765625
233853.0,355814.0,160000.0,,,7006.0498046875
232948.0,356033.0,180000.0,,,7502.77490234375
233245.0,355433.0,200000.0,,,7999.47509765625
233262.0,355232.0,220000.0,,,8496.2001953125
233686.0,375853.0,80000.0,,,5021.4501953125
232301.0,380258.0,100000.0,,,5518.1748046875
230973.0,378775.0,120000.0,,,6014.875
231268.0,381881.0,140000.0,,,6511.60009765625
231660.0,381612.0,160000.0,,,7008.2998046875
231721.0,381324.0,180000.0,,,7505.02490234375
232751.0,376827.0,200000.0,,,8001.72509765625
231935.0,401713.0,100000.0,,,5520.4248046875
230905.0,400890.0,120000.0,,,6017.125
210762.0,183449.0,120000.0,,,6066.02490234375
212326.0,178050.0,140000.0,,,6562.75
213030.0,175795.0,160000.0,,,7059.47509765625
213686.0,195853.0,80000.0,,,5074.875
211046.0,203766.0,100000.0,,,5571.5751953125
210595.0,201991.0,120000.0,,,6068.2998046875
213188.0,195692.0,140000.0,,,6565.0
212473.0,195854.0,160000.0,,,7061.72509765625
213647.0,194442.0,180000.0,,,7558.4248046875
213667.0,194556.0,200000.0,,,8055.14990234375
214041.0,194790.0,220000.0,,,8551.849609375
213686.0,215853.0,80000.0,,,5077.125
211060.0,223744.0,100000.0,,,5573.8251953125
210303.0,220030.0,120000.0,,,6070.5498046875
213110.0,215718.0,140000.0,,,6567.25
213315.0,215628.0,160000.0,,,7063.97509765625
212521.0,215190.0,180000.0,,,7560.6748046875
213920.0,215174.0,200000.0,,,8057.39990234375
214879.0,215095.0,220000.0,,,8554.099609375
213686.0,235853.0,80000.0,,,5079.375
211129.0,243634.0,100000.0,,,5576.0751953125
210008.0,237212.0,120000.0,,,6072.7998046875
213073.0,235743.0,140000.0,,,6569.5
213596.0,235164.0,160000.0,,,7066.22509765625
212779.0,235197.0,180000.0,,,7562.9248046875
214355.0,235311.0,200000.0,,,8059.64990234375
214845.0,234955.0,220000.0,,,8556.349609375
213686.0,255853.0,60000.0,,,4584.89990234375
213686.0,255853.0,80000.0,,,5081.625
211238.0,263466.0,100000.0,,,5578.3251953125
209521.0,254215.0,120000.0,,,6075.0498046875
212760.0,255464.0,140000.0,,,6571.75
212302.0,255182.0,160000.0,,,7068.47509765625
212770.0,255390.0,180000.0,,,7565.1748046875
214403.0,255033.0,200000.0,,,8061.89990234375
214552.0,254915.0,220000.0,,,8558.625
213686.0,275853.0,60000.0,,,4587.14990234375
213686.0,275853.0,80000.0,,,5083.875
211313.0,283217.0,100000.0,,,5580.60009765625
209976.0,273053.0,120000.0,,,6077.2998046875
212751.0,274927.0,140000.0,,,6574.02490234375
211430.0,276020.0,160000.0,,,7070.72509765625
212971.0,275628.0,180000.0,,,7567.4501953125
214306.0,274973.0,200000.0,,,8064.14990234375
214630.0,274788.0,220000.0,,,8560.875
213686.0,295853.0,60000.0,,,4589.4248046875
213686.0,295853.0,80000.0,,,5086.125
211516.0,302798.0,100000.0,,,5582.85009765625
210376.0,293417.0,120000.0,,,6079.5498046875
212712.0,294814.0,140000.0,,,6576.27490234375
212213.0,295155.0,160000.0,,,7072.97509765625
213298.0,295513.0,180000.0,,,7569.7001953125
213719.0,294929.0,200000.0,,,8066.39990234375
214404.0,294802.0,220000.0,,,8563.125
213686.0,315853.0,80000.0,,,5088.375
211644.0,322573.0,100000.0,,,5585.10009765625
210974.0,313567.0,120000.0,,,6081.7998046875
212764.0,314644.0,140000.0,,,6578.52490234375
212847.0,315313.0,160000.0,,,7075.22509765625
212779.0,315587.0,180000.0,,,7571.9501953125
213396.0,315279.0,200000.0,,,8068.64990234375
213665.0,315161.0,220000.0,,,8565.375
213686.0,335853.0,80000.0,,,5090.625
211917.0,342113.0,100000.0,,,5587.35009765625
210676.0,333084.0,120000.0,,,6084.0498046875
213023.0,334665.0,140000.0,,,6580.77490234375
213346.0,336040.0,160000.0,,,7077.47509765625
213046.0,335589.0,180000.0,,,7574.2001953125
213314.0,335293.0,200000.0,,,8070.89990234375
213445.0,335005.0,220000.0,,,8567.625
213686.0,355853.0,80000.0,,,5092.875
212101.0,361502.0,100000.0,,,5589.60009765625
210752.0,352985.0,120000.0,,,6086.2998046875
212559.0,354933.0,140000.0,,,6583.02490234375
212745.0,358604.0,160000.0,,,7079.72509765625
212543.0,358635.0,180000.0,,,7576.4501953125
213096.0,355316.0,200000.0,,,8073.1748046875
213686.0,375853.0,80000.0,,,5095.14990234375
211855.0,381186.0,100000.0,,,5591.85009765625
210857.0,373285.0,120000.0,,,6088.5751953125
212110.0,376661.0,140000.0,,,6585.27490234375
211469.0,381999.0,160000.0,,,7082.0
211277.0,382626.0,180000.0,,,7578.7001953125
213686.0,395853.0,80000.0,,,5097.39990234375
211714.0,400906.0,100000.0,,,5594.10009765625
211513.0,394868.0,120000.0,,,6090.8251953125
211769.0,399639.0,140000.0,,,6587.52490234375
191927.0,175937.0,160000.0,,,7133.14990234375
190837.0,204151.0,120000.0,,,6141.97509765625
191962.0,200393.0,140000.0,,,6638.6748046875
192854.0,196003.0,160000.0,,,7135.39990234375
194730.0,195411.0,180000.0,,,7632.125
191068.0,223739.0,100000.0,,,5647.52490234375
190900.0,223671.0,120000.0,,,6144.22509765625
193140.0,216350.0,140000.0,,,6640.9501953125
193113.0,216053.0,160000.0,,,7137.64990234375
194419.0,215029.0,180000.0,,,7634.375
193632.0,215223.0,200000.0,,,8131.0751953125
193944.0,214946.0,220000.0,,,8627.7998046875
193686.0,235853.0,80000.0,,,5153.0498046875
191123.0,243671.0,100000.0,,,5649.77490234375
190879.0,242891.0,120000.0,,,6146.47509765625
193082.0,235599.0,140000.0,,,6643.2001953125
193110.0,235861.0,160000.0,,,7139.89990234375
193042.0,235156.0,180000.0,,,7636.625
193761.0,234912.0,200000.0,,,8133.3251953125
193899.0,235010.0,220000.0,,,8630.0498046875
193686.0,255853.0,80000.0,,,5155.2998046875
191138.0,263649.0,100000.0,,,5652.02490234375
190654.0,261209.0,120000.0,,,6148.72509765625
192891.0,255696.0,140000.0,,,6645.4501953125
193556.0,255477.0,160000.0,,,7142.14990234375
192121.0,255766.0,180000.0,,,7638.875
193115.0,254801.0,200000.0,,,8135.5751953125
193837.0,254882.0,220000.0,,,8632.2998046875
193686.0,275853.0,80000.0,,,5157.5498046875
191107.0,283679.0,100000.0,,,5654.27490234375
190236.0,278238.0,120000.0,,,6150.97509765625
193136.0,275694.0,140000.0,,,6647.7001953125
194142.0,275262.0,160000.0,,,7144.39990234375
192869.0,275265.0,180000.0,,,7641.125
193761.0,274541.0,200000.0,,,8137.8251953125
193760.0,275000.0,220000.0,,,8634.5498046875
193686.0,295853.0,80000.0,,,5159.7998046875
191156.0,303604.0,100000.0,,,5656.52490234375
190202.0,295744.0,120000.0,,,6153.22509765625
193138.0,295561.0,140000.0,,,6649.9501953125
193955.0,295002.0,160000.0,,,7146.64990234375
192984.0,294845.0,180000.0,,,7643.375
193796.0,294712.0,200000.0,,,8140.0751953125
193531.0,294903.0,220000.0,,,8636.7998046875
193686.0,315853.0,80000.0,,,5162.0751953125
191206.0,323503.0,100000.0,,,5658.77490234375
190112.0,313938.0,120000.0,,,6155.5
193050.0,315431.0,140000.0,,,6652.2001953125
193618.0,315210.0,160000.0,,,7148.9248046875
192618.0,315440.0,180000.0,,,7645.625
193431.0,314981.0,200000.0,,,8142.35009765625
193220.0,314965.0,220000.0,,,8639.0498046875
193686.0,335853.0,80000.0,,,5164.3251953125
191301.0,343357.0,100000.0,,,5661.02490234375
191081.0,333610.0,120000.0,,,6157.75
192931.0,334998.0,140000.0,,,6654.4501953125
193599.0,335641.0,160000.0,,,7151.1748046875
191900.0,339425.0,180000.0,,,7647.875
193201.0,335273.0,200000.0,,,8144.60009765625
193686.0,355853.0,80000.0,,,5166.5751953125
191385.0,363146.0,100000.0,,,5663.27490234375
191294.0,353689.0,120000.0,,,6160.0
192715.0,354791.0,140000.0,,,6656.7001953125
192691.0,358116.0,160000.0,,,7153.4248046875
191334.0,362082.0,180000.0,,,7650.125
191913.0,361119.0,200000.0,,,8146.85009765625
191445.0,383009.0,100000.0,,,5665.52490234375
190976.0,373597.0,120000.0,,,6162.25
192459.0,374874.0,140000.0,,,6658.9501953125
190916.0,393085.0,120000.0,,,6164.5
192969.0,395205.0,140000.0,,,6661.22509765625
172356.0,196617.0,160000.0,,,7209.0751953125
171486.0,221908.0,140000.0,,,6714.625
172723.0,215665.0,160000.0,,,7211.3251953125
174420.0,215756.0,180000.0,,,7708.0498046875
170804.0,244038.0,120000.0,,,6220.14990234375
172077.0,239086.0,140000.0,,,6716.875
172734.0,235849.0,160000.0,,,7213.60009765625
174281.0,235183.0,180000.0,,,7710.2998046875
172835.0,235263.0,200000.0,,,8207.0
170761.0,263355.0,120000.0,,,6222.4248046875
172677.0,256171.0,140000.0,,,6719.125
173058.0,255905.0,160000.0,,,7215.85009765625
174109.0,255071.0,180000.0,,,7712.5498046875
173126.0,254476.0,200000.0,,,8209.275390625
171033.0,283779.0,100000.0,,,5727.9501953125
170689.0,282636.0,120000.0,,,6224.6748046875
173058.0,275936.0,140000.0,,,6721.375
173857.0,276110.0,160000.0,,,7218.10009765625
173195.0,275285.0,180000.0,,,7714.7998046875
173316.0,274166.0,200000.0,,,8211.525390625
171068.0,303726.0,100000.0,,,5730.2001953125
170813.0,301848.0,120000.0,,,6226.9248046875
172903.0,296057.0,140000.0,,,6723.625
174150.0,295649.0,160000.0,,,7220.35009765625
171813.0,295660.0,180000.0,,,7717.0498046875
171093.0,323676.0,100000.0,,,5732.4501953125
170906.0,321061.0,120000.0,,,6229.1748046875
173142.0,315883.0,140000.0,,,6725.875
174626.0,315489.0,160000.0,,,7222.60009765625
172349.0,316386.0,180000.0,,,7719.2998046875
173172.0,315436.0,200000.0,,,8216.025390625
171154.0,343592.0,100000.0,,,5734.7001953125
171392.0,339949.0,120000.0,,,6231.4248046875
172877.0,335595.0,140000.0,,,6728.14990234375
174323.0,335284.0,160000.0,,,7224.85009765625
170520.0,357270.0,120000.0,,,6233.6748046875
173167.0,355714.0,140000.0,,,6730.39990234375
173211.0,356203.0,160000.0,,,7227.10009765625
170734.0,374270.0,120000.0,,,6235.9248046875
172773.0,375124.0,140000.0,,,6732.64990234375
